"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006913","nucleocytoplasmic transport","67/772","181/5135",9.94346137317285e-14,4.53137739720305e-12,3.98037506396784e-12,"SLX9/LOC1/SUB2/GPN3/ARX1/BCP1/DBP5/NOP9/RTP1/NUP133/NPA3/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/NUG1/RLI1/ASM4/RRS1/YAR1/KAP123/NOP53/LSG1/HMT1/SRM1/RPF1/SCS2/SDA1/KAP104/NAP1/PSE1/NUP57/MRD1/SRP1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/BUD23/NMD5/YVH1/REI1/SXM1/GLE1/ARB1/YDJ1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/SRP40/NUP85/IST3/SYO1/LTV1/NSP1/NOG2/CSE1/ENP1",67
"GO:0051169","nuclear transport","67/772","181/5135",9.94346137317285e-14,4.53137739720305e-12,3.98037506396784e-12,"SLX9/LOC1/SUB2/GPN3/ARX1/BCP1/DBP5/NOP9/RTP1/NUP133/NPA3/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/NUG1/RLI1/ASM4/RRS1/YAR1/KAP123/NOP53/LSG1/HMT1/SRM1/RPF1/SCS2/SDA1/KAP104/NAP1/PSE1/NUP57/MRD1/SRP1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/BUD23/NMD5/YVH1/REI1/SXM1/GLE1/ARB1/YDJ1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/SRP40/NUP85/IST3/SYO1/LTV1/NSP1/NOG2/CSE1/ENP1",67
"GO:0009304","tRNA transcription","17/772","18/5135",1.36419024137913e-13,5.88076604053978e-12,5.16568196664474e-12,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",17
"GO:0042797","tRNA transcription by RNA polymerase III","17/772","18/5135",1.36419024137913e-13,5.88076604053978e-12,5.16568196664474e-12,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",17
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","78/772","230/5135",1.97485728060572e-13,8.28920358570033e-12,7.28126049996181e-12,"ROK1/PNO1/RRP36/NOP58/UTP10/LOC1/REX4/GRC3/DBP8/DPB4/DBP3/NOP14/NOP9/POL2/ESF2/NOP10/RAT1/RLP7/UTP14/SEN54/UTP23/GSP1/DIP2/NOT3/UTP6/RNH70/RRP42/RRS1/PAP2/TRM2/RPC11/POP1/UTP11/PWP2/TSR1/CSL4/TRL1/NHP2/CIC1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/RPA12/BUD23/MPP10/RRP46/LCP5/POP7/SKI6/RNT1/RRP4/DIS3/HRP1/RPP1/BMS1/FCF1/DOM34/EXO1/POP3/DSS1/NUC1/NOC4/MTR4/FCF2/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",78
"GO:0043414","macromolecule methylation","49/772","114/5135",3.57685094799887e-13,1.46284032360467e-11,1.28496318806653e-11,"SPB1/TRM44/RMT2/TRM82/GCD10/SET2/NNT1/DIM1/FPR4/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/RCM1/EFM3/TRM11/BMT6/HPM1/TYW3/EFM4/TRM2/MRM2/MSS1/LEO1/TRM9/SET6/HMT1/RTT10/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/TRM7/ABP140/SFM1/TGS1/CDC73/BMT2/EFM2/TRM1/TRM732/BMT5/TRM112",49
"GO:0001510","RNA methylation","33/772","60/5135",5.67667119008246e-13,2.26357263704538e-11,1.98832877736835e-11,"SPB1/TRM44/TRM82/GCD10/DIM1/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/RCM1/TRM11/BMT6/TYW3/TRM2/MRM2/MSS1/TRM9/RTT10/EMG1/RRP8/NOP2/BUD23/NCL1/TRM7/ABP140/TGS1/BMT2/TRM1/TRM732/BMT5/TRM112",33
"GO:0032259","methylation","53/772","131/5135",7.2536322628269e-13,2.82183986809973e-11,2.47871233422917e-11,"SPB1/TRM44/RMT2/TRM82/GCD10/SET2/NNT1/DPH5/DIM1/FPR4/TRM8/GCD14/TRM13/TRM10/OPI3/MTO1/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/MSS1/LEO1/TRM9/SET6/HMT1/RTT10/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/TRM7/ABP140/SFM1/TGS1/CDC73/BMT2/EFM2/TRM1/TRM732/BMT5/TRM112",53
"GO:0002183","cytoplasmic translational initiation","21/772","28/5135",1.70478648881738e-12,6.47412964205647e-11,5.6868942772329e-11,"PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/BUD27/TIF11/TIF3/TIF4632/TIF5/FUN12/CDC33/SUI3/NOP13/SUI2/TMA20/GCD11",21
"GO:0051168","nuclear export","51/772","133/5135",2.23232725874061e-11,8.28037669230528e-10,7.27350693117197e-10,"SLX9/LOC1/SUB2/ARX1/BCP1/DBP5/NOP9/NUP133/GLE2/RNA1/NUP145/GSP1/NUG1/RLI1/ASM4/RRS1/YAR1/NOP53/LSG1/HMT1/SRM1/RPF1/SDA1/PSE1/MRD1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/BUD23/YVH1/SXM1/GLE1/ARB1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/NUP85/IST3/LTV1/NSP1/NOG2/CSE1/ENP1",51
"GO:0031503","protein-containing complex localization","34/772","74/5135",1.78841919356513e-10,6.48301957667361e-09,5.6947032216153e-09,"SLX9/LOC1/ARX1/BCP1/NOP9/SIR2/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/SRP1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",34
"GO:0098781","ncRNA transcription","32/772","73/5135",2.70366346455399e-09,9.5829849465858e-08,8.41772180426048e-08,"RPC82/RPB5/RPO31/SET2/RPC17/RPO26/RPC19/TBF1/RPA43/RPB10/LEO1/RPC11/RPC10/RRN11/POL5/RPC40/PZF1/RPA190/RPA12/RPC25/RRN5/RPB8/RRN7/RNT1/RPA135/RPC53/RPA49/DST1/RPC31/CDC73/RET1/RPC34",32
"GO:0010608","post-transcriptional regulation of gene expression","61/772","194/5135",3.09905351624255e-09,1.0745631213928e-07,9.43899366159916e-08,"EFT1/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/ATP25/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/MRD1/RRP43/PIN4/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SKI6/NCL1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/GCD11/GCN1",61
"GO:0006413","translational initiation","29/772","63/5135",3.81161401163935e-09,1.29351581884357e-07,1.13622805139798e-07,"PAB1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/BUD27/TIF11/TIF3/GCD2/RLI1/TIF4632/TIF6/TIF5/FUN12/CDC123/CDC33/GLE1/SUI3/NOP13/SUI2/TMA20/IFM1/HYP2/GCD11",29
"GO:0001732","formation of cytoplasmic translation initiation complex","10/772","10/5135",5.61251080103489e-09,1.86499056826055e-07,1.63821313074067e-07,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI3",10
"GO:0034248","regulation of cellular amide metabolic process","59/772","188/5135",6.18154794452958e-09,2.01215693296422e-07,1.76748449283971e-07,"EFT1/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/DGK1/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SKI6/NCL1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/GCD11/GCN1",59
"GO:0006417","regulation of translation","58/772","184/5135",6.96746598608540e-09,2.22262164956124e-07,1.95235731104835e-07,"EFT1/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SKI6/NCL1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/GCD11/GCN1",58
"GO:0006360","transcription by RNA polymerase I","30/772","69/5135",1.08179782198563e-08,3.38326965895506e-07,2.97187389280263e-07,"RPB5/UTP10/GRC3/SCH9/RPO26/RPC19/RPA43/RPB10/UTP9/LEO1/RPC10/RRN11/CKA2/RPC40/UTP4/CKB1/NAN1/RPA190/RPA12/RRN5/RPB8/RRN7/UTP15/RIO1/DHR2/RPA135/RPA49/UTP8/DST1/CDC73",30
"GO:0006383","transcription by RNA polymerase III","22/772","42/5135",1.5266824188886e-08,4.6828047271679e-07,4.11338927032534e-07,"RPC82/RPB5/RPO31/NHP6A/SCH9/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/CKA2/RPC40/CKB1/PZF1/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",22
"GO:0016071","mRNA metabolic process","88/772","333/5135",1.67518260827406e-08,5.04135143433421e-07,4.42833773905219e-07,"SNU71/RSE1/PAB1/PRP46/VTS1/SUB2/DBP2/HUB1/CCM1/DED1/ATP25/CWC22/SUP35/ISY1/RAT1/PRP5/HSH155/AIR1/PRP4/PUS1/PRP22/ECM32/LSM1/NPL3/NOT3/PRP6/YJU2/RRP42/DEG1/MUD2/MSS51/PAP2/KRE33/NAM7/NAM8/MRN1/SMX3/POP1/CBC2/CSL4/TRL1/SMD2/CBP6/PRP43/MRD1/RRP43/CUS1/PIN4/PRP19/RPA12/BUD31/RRP46/CDC33/GLE1/BRR2/PUS7/POP7/SKI6/MRS4/DIB1/LSM7/SMD3/STO1/PRP24/RNT1/SMB1/RRP4/DIS3/SNU23/HRP1/ASC1/DST1/PRP18/CBF5/CDC73/RPP1/PIH1/PRP40/PUS4/DOM34/POP3/PRP21/IST3/SKI3/MTR4/MSS116/SEN2/POP4",88
"GO:0001731","formation of translation preinitiation complex","14/772","20/5135",4.33346767451066e-08,1.27997795200824e-06,1.12433634985842e-06,"DED1/TMA22/TIF1/BUD27/TIF11/TIF3/TIF4632/TIF5/CDC33/SUI3/NOP13/SUI2/TMA20/GCD11",14
"GO:2000112","regulation of cellular macromolecule biosynthetic process","58/772","196/5135",8.85578345650789e-08,2.56817720238729e-06,2.25589431207885e-06,"EFT1/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SKI6/NCL1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/GCD11/GCN1",58
"GO:0008380","RNA splicing","46/772","145/5135",2.16493235117103e-07,6.16619125021034e-06,5.4164002996403e-06,"SNU71/RSE1/PRP46/SUB2/HUB1/CCM1/DED1/CWC22/ISY1/PRP5/SEN54/HSH155/PRP4/PRP22/NPL3/PRP6/YJU2/MUD2/MSS51/NAM8/MRN1/SMX3/CBC2/TRL1/SMD2/PRP43/CUS1/PRP19/BUD31/BRR2/PUS7/DIB1/FUN30/LSM7/SMD3/STO1/PRP24/SMB1/SNU23/PRP18/PIH1/PRP40/PRP21/IST3/MSS116/SEN2",46
"GO:0006839","mitochondrial transport","30/772","78/5135",3.01149718360518e-07,8.42690878570222e-06,7.40222114751338e-06,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/SAL1/COR1/MAS2/TIM17/TIM23/YMC1/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70",30
"GO:0070585","protein localization to mitochondrion","28/772","71/5135",4.08405315535636e-07,1.10407877674464e-05,9.69826003528869e-06,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70",28
"GO:0072655","establishment of protein localization to mitochondrion","28/772","71/5135",4.08405315535636e-07,1.10407877674464e-05,9.69826003528869e-06,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70",28
"GO:0006412","translation","114/772","495/5135",4.50805783236311e-07,1.19839204043653e-05,1.05267104822374e-05,"EFT1/MRP7/RSM25/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/FYV4/DBP5/MHR1/GUF1/TIF1/DPH1/TMA19/BUD27/MDM38/SUA5/TIF11/ECM32/LSM1/MRPL1/NPL3/MTG2/NOT3/TIF3/RSM18/GCD2/RLI1/RRP42/SSZ1/HPM1/ISM1/MSS51/PAP2/SES1/NAM7/MRN1/MAM33/TRM9/SLM5/TMA108/CSL4/MSK1/RBG1/EFB1/TRL1/ARC1/MST1/TMA46/CBP6/DPH6/TIF4632/TAE1/PTH1/RRP43/GUS1/MSE1/CBP3/SSB2/TIF6/TIF5/GIR2/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SUI3/SKI6/NOP13/NCL1/TRM7/ZUO1/MRX14/SUI2/SUP45/TUF1/RRP4/DIS3/MRP1/NEW1/ASC1/RQC1/MRPL32/TMA20/TMA7/EFM2/DOM34/HEF3/DIA4/MTG1/IFM1/MBA1/RBG2/HYP2/MTR4/MSS116/GCD11/ALA1/MSW1/GCN1",114
"GO:0006626","protein targeting to mitochondrion","26/772","64/5135",5.35628627188179e-07,1.40053714813958e-05,1.23023589782134e-05,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/TOM40/TOM70",26
"GO:0030150","protein import into mitochondrial matrix","14/772","23/5135",5.86019130557479e-07,1.50758147296642e-05,1.32426394358575e-05,"TIM50/PAM18/PAM17/MGE1/TOM7/TIM17/TIM23/TOM20/TIM44/TOM22/TOM6/MGR2/TOM40/TOM70",14
"GO:0043043","peptide biosynthetic process","114/772","498/5135",6.28724220405934e-07,1.59177005007534e-05,1.39821543418596e-05,"EFT1/MRP7/RSM25/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/FYV4/DBP5/MHR1/GUF1/TIF1/DPH1/TMA19/BUD27/MDM38/SUA5/TIF11/ECM32/LSM1/MRPL1/NPL3/MTG2/NOT3/TIF3/RSM18/GCD2/RLI1/RRP42/SSZ1/HPM1/ISM1/MSS51/PAP2/SES1/NAM7/MRN1/MAM33/TRM9/SLM5/TMA108/CSL4/MSK1/RBG1/EFB1/TRL1/ARC1/MST1/TMA46/CBP6/DPH6/TIF4632/TAE1/PTH1/RRP43/GUS1/MSE1/CBP3/SSB2/TIF6/TIF5/GIR2/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/SUI3/SKI6/NOP13/NCL1/TRM7/ZUO1/MRX14/SUI2/SUP45/TUF1/RRP4/DIS3/MRP1/NEW1/ASC1/RQC1/MRPL32/TMA20/TMA7/EFM2/DOM34/HEF3/DIA4/MTG1/IFM1/MBA1/RBG2/HYP2/MTR4/MSS116/GCD11/ALA1/MSW1/GCN1",114
"GO:0000055","ribosomal large subunit export from nucleus","17/772","33/5135",9.38042562644972e-07,2.33777794909177e-05,2.05351093894812e-05,"LOC1/ARX1/BCP1/NUG1/RRS1/NOP53/RPF1/SDA1/NIC96/JJJ1/BUD20/YVH1/RIX7/MEX67/NUP85/NSP1/NOG2",17
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","38/772","116/5135",1.02707791155162e-06,2.52029118296128e-05,2.21383109356309e-05,"SNU71/RSE1/PRP46/SUB2/HUB1/DED1/CWC22/ISY1/PRP5/HSH155/PRP4/PRP22/NPL3/PRP6/YJU2/MUD2/NAM8/MRN1/SMX3/CBC2/SMD2/PRP43/CUS1/PRP19/BUD31/BRR2/DIB1/LSM7/SMD3/STO1/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3/MSS116",38
"GO:0016073","snRNA metabolic process","17/772","34/5135",1.61631158989928e-06,3.9060863422566e-05,3.43111758557567e-05,"GAR1/NOP10/AIR1/PUS1/RNH70/RRP42/PAP2/NHP2/CIC1/RRP43/RRP46/PUS7/SKI6/RNT1/RRP4/CBF5/MTR4",17
"GO:0000398","mRNA splicing, via spliceosome","37/772","115/5135",2.32939319084733e-06,5.51408871934994e-05,4.84359154294986e-05,"SNU71/RSE1/PRP46/SUB2/HUB1/DED1/CWC22/ISY1/PRP5/HSH155/PRP4/PRP22/NPL3/PRP6/YJU2/MUD2/NAM8/MRN1/SMX3/CBC2/SMD2/PRP43/CUS1/PRP19/BUD31/BRR2/DIB1/LSM7/SMD3/STO1/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3",37
"GO:0006415","translational termination","14/772","25/5135",2.37858530445779e-06,5.51408871934994e-05,4.84359154294986e-05,"TIF35/SUP35/DBP5/ECM32/NPL3/RLI1/NAM7/EFB1/SSB2/GLE1/SUP45/NEW1/EFM2/HYP2",14
"GO:0009123","nucleoside monophosphate metabolic process","21/772","49/5135",2.38540515131753e-06,5.51408871934994e-05,4.84359154294986e-05,"URA3/GUA1/DUT1/ADK1/FAP7/GUK1/URA5/URA6/HPT1/FUR1/PRS1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",21
"GO:0016074","sno(s)RNA metabolic process","21/772","50/5135",3.53990614059058e-06,8.06592899177424e-05,7.08513544830986e-05,"PXR1/RAT1/AIR1/PRP4/RRP42/TBF1/PAP2/POP1/CSL4/RRP43/RRP46/POP7/SKI6/RNT1/RRP4/DIS3/CBF5/RPP1/POP3/MTR4/POP4",21
"GO:0071025","RNA surveillance","15/772","29/5135",3.90100602289689e-06,8.76352761481767e-05,7.69790810448594e-05,"EFG1/RAT1/AIR1/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/DOM34/MTR4",15
"GO:0000027","ribosomal large subunit assembly","19/772","43/5135",4.17526721867643e-06,9.24937668581793e-05,8.12467933926657e-05,"RSA3/SPB4/MRH4/REX4/RIX1/DRS1/IPI1/HPM1/NOP53/LSG1/POL5/RPF2/RRP5/YVH1/SSF2/RSA4/SQT1/MAK11/MAK21",19
"GO:0045039","protein insertion into mitochondrial inner membrane","9/772","12/5135",5.39167606266359e-06,0.000117804429040389,0.000103479752550905,"TIM8/TIM54/TIM9/TIM10/TIM22/OXA1/TIM12/MGR2/TOM70",9
"GO:0043144","sno(s)RNA processing","19/772","44/5135",6.32845156830229e-06,0.00013476635568221,0.000118379158167313,"PXR1/RAT1/PRP4/RRP42/PAP2/POP1/CSL4/RRP43/RRP46/POP7/SKI6/RNT1/RRP4/DIS3/CBF5/RPP1/POP3/MTR4/POP4",19
"GO:0000375","RNA splicing, via transesterification reactions","38/772","124/5135",6.33697597251771e-06,0.00013476635568221,0.000118379158167313,"SNU71/RSE1/PRP46/SUB2/HUB1/DED1/CWC22/ISY1/PRP5/HSH155/PRP4/PRP22/NPL3/PRP6/YJU2/MUD2/NAM8/MRN1/SMX3/CBC2/SMD2/PRP43/CUS1/PRP19/BUD31/BRR2/DIB1/LSM7/SMD3/STO1/PRP24/SMB1/SNU23/PRP18/PRP40/PRP21/IST3/MSS116",38
"GO:0051170","import into nucleus","26/772","72/5135",7.35152350885053e-06,0.000154285263113376,0.000135524623134073,"GPN3/RTP1/NUP133/NPA3/RNA1/NUP145/GSP1/RIO2/POM152/ASM4/KAP123/SRM1/SCS2/KAP104/NAP1/PSE1/NUP57/SRP1/NIC96/NMD5/SXM1/YDJ1/NUP85/SYO1/NSP1/CSE1",26
"GO:1990542","mitochondrial transmembrane transport","22/772","56/5135",7.75531205263985e-06,0.000160645749661825,0.000141111692987883,"MRS2/TIM50/PAM18/PAM17/MGE1/MIA40/MIC60/TOM7/TIM17/MME1/TIM23/MFM1/YMC1/RIM2/TOM20/MRS4/TIM44/TOM22/TOM6/MGR2/TOM40/TOM70",22
"GO:0009218","pyrimidine ribonucleotide metabolic process","10/772","15/5135",8.16882871459708e-06,0.00016085533086151,0.000141295789722271,"URA3/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",10
"GO:0009220","pyrimidine ribonucleotide biosynthetic process","10/772","15/5135",8.16882871459708e-06,0.00016085533086151,0.000141295789722271,"URA3/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",10
"GO:0071042","nuclear polyadenylation-dependent mRNA catabolic process","10/772","15/5135",8.16882871459708e-06,0.00016085533086151,0.000141295789722271,"DBP2/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0071047","polyadenylation-dependent mRNA catabolic process","10/772","15/5135",8.16882871459708e-06,0.00016085533086151,0.000141295789722271,"DBP2/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0009161","ribonucleoside monophosphate metabolic process","18/772","41/5135",8.37659409398062e-06,0.000162934970486574,0.000143122551207807,"URA3/GUA1/ADK1/GUK1/URA5/HPT1/FUR1/PRS1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",18
"GO:0006397","mRNA processing","56/772","213/5135",9.37582291976371e-06,0.000180173946470158,0.00015826531777052,"SNU71/RSE1/PAB1/PRP46/SUB2/HUB1/CCM1/DED1/CWC22/ISY1/RAT1/PRP5/HSH155/PRP4/PRP22/LSM1/NPL3/PRP6/YJU2/MUD2/MSS51/NAM8/MRN1/SMX3/CBC2/CSL4/SMD2/CBP6/PRP43/RRP43/CUS1/PRP19/BUD31/GLE1/BRR2/PUS7/MRS4/DIB1/LSM7/SMD3/STO1/PRP24/SMB1/DIS3/SNU23/HRP1/DST1/PRP18/CDC73/PIH1/PRP40/PRP21/IST3/MTR4/MSS116/SEN2",56
"GO:0006606","protein import into nucleus","24/772","65/5135",1.06412792539847e-05,0.000202057623929829,0.000177488003597164,"GPN3/RTP1/NUP133/NPA3/RNA1/NUP145/GSP1/POM152/ASM4/KAP123/SRM1/SCS2/KAP104/NAP1/PSE1/NUP57/SRP1/NIC96/NMD5/SXM1/NUP85/SYO1/NSP1/CSE1",24
"GO:0006414","translational elongation","18/772","42/5135",1.26294146404078e-05,0.000236987251193535,0.000208170289614647,"EFT1/DPH2/DPH5/MEF1/DPH1/SSZ1/TRM9/EFB1/DPH6/SSB2/GCN20/ZUO1/TUF1/ASC1/RQC1/HEF3/HYP2/GCN1",18
"GO:0071027","nuclear RNA surveillance","14/772","28/5135",1.3752808929691e-05,0.000255066630730898,0.000224051269099373,"EFG1/RAT1/AIR1/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/MTR4",14
"GO:0007006","mitochondrial membrane organization","21/772","54/5135",1.50228159116421e-05,0.000275418291713438,0.000241928227203819,"TIM50/TIM8/TIM54/TIM9/MIC60/TIM10/TIM22/ATP20/MDM38/TOM7/OXA1/CYC2/MIC26/MIC10/TIM12/TOM20/TOM22/TOM6/MGR2/MBA1/TOM70",21
"GO:0000956","nuclear-transcribed mRNA catabolic process","35/772","115/5135",1.73716778617292e-05,0.000314861661243842,0.000276575397535425,"PAB1/VTS1/DBP2/SUP35/RAT1/AIR1/ECM32/LSM1/NOT3/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/RPP1/DOM34/POP3/SKI3/MTR4/POP4",35
"GO:0051028","mRNA transport","31/772","97/5135",1.79330181520889e-05,0.00032138386463575,0.000282304519934125,"PAB1/LOC1/SUB2/DBP5/NUP133/GLE2/NUP145/GSP1/POM152/ASM4/KAP123/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/PIN4/NIC96/SXM1/GLE1/STO1/POM33/THO1/NEW1/MEX67/NUP85/IST3/NSP1/ENP1",31
"GO:0043633","polyadenylation-dependent RNA catabolic process","12/772","22/5135",1.84846959560798e-05,0.000326916057594167,0.000287164014293243,"DBP2/RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",12
"GO:0071038","nuclear polyadenylation-dependent tRNA catabolic process","10/772","16/5135",1.88566001872498e-05,0.000326916057594167,0.000287164014293243,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0106354","tRNA surveillance","10/772","16/5135",1.88566001872498e-05,0.000326916057594167,0.000287164014293243,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0042255","ribosome assembly","27/772","80/5135",2.07049187466802e-05,0.000355100488182311,0.000311921299964136,"RSA3/SPB4/MRH4/REX4/RIX1/DRS1/IPI1/ESF2/HPM1/NOP53/LSG1/PWP2/POL5/RPF2/MRD1/RRP5/TIF6/TIF5/FUN12/YVH1/SSF2/RSA4/SQT1/MAK11/MAK21/RRP7/NSR1",27
"GO:0050658","RNA transport","38/772","131/5135",2.58452428877728e-05,0.00043392802532629,0.000381163637491696,"PAB1/LOC1/SUB2/DBP5/NUP133/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/ASM4/KAP123/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/TOM20/PIN4/NIC96/UTP22/SXM1/GLE1/YDJ1/STO1/POM33/THO1/NEW1/UTP8/MEX67/NUP85/IST3/NSP1/CSE1/ENP1",38
