"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071826","ribonucleoprotein complex subunit organization","80/1356","184/5135",2.55193825719762e-07,1.30294676160347e-05,1.19730035525663e-05,"RSA3/SPB4/RSE1/RVB1/MRH4/RVB2/REX4/RIX1/DBP2/PRT1/DBP10/NIP1/DED1/RPG1/TIF34/DRS1/TIF35/TMA22/HCR1/IPI1/ISY1/ESF2/TIF1/YTM1/PRP5/BUD27/HSH155/PRP4/PRP22/TIF11/PRP6/TIF3/YJU2/HPM1/MUD2/NAM8/SMX3/NOP53/LSG1/PWP2/SMD2/POL5/PRP43/RPF2/TIF4632/MRD1/CUS1/NOP2/RRP5/PRP19/TIF6/TIF5/FUN12/YVH1/SSF2/CDC33/BRR2/SUI3/NOP13/RSA4/SMD3/SUI2/SQT1/PRP24/MAK11/THO1/NOG1/HIT1/PRP18/CDC73/MAK21/PIH1/TMA20/IST3/RRP7/SGF73/NAF1/GCD11/SHQ1/NSR1",80
"GO:0033750","ribosome localization","32/1356","54/5135",3.20614143175026e-07,1.59149298292714e-05,1.46245047764047e-05,"SLX9/LOC1/ARX1/BCP1/NOP9/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",32
"GO:0001510","RNA methylation","34/1356","60/5135",6.03449543091939e-07,2.91449819866296e-05,2.67818289395e-05,"SPB1/TRM44/TRM82/GCD10/DIM1/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/RCM1/TRM11/BMT6/TYW3/TRM2/MRM2/MSS1/TRM9/RTT10/EMG1/RRP8/NOP2/BUD23/NCL1/TRM7/KAR4/ABP140/TGS1/BMT2/TRM1/TRM732/BMT5/TRM112",34
"GO:0001732","formation of cytoplasmic translation initiation complex","10/1356","10/5135",1.60899410721448e-06,7.56650649892705e-05,6.952993925913e-05,"PRT1/NIP1/RPG1/TIF34/TIF35/HCR1/TIF11/TIF5/FUN12/SUI3",10
"GO:0032259","methylation","59/1356","131/5135",2.49602130202811e-06,0.000114368976069852,0.000105095633769604,"PPM1/SPB1/TRM44/RMT2/TRM82/MGT1/GCD10/SET2/NNT1/DPH5/DIM1/FPR4/TRM8/GCD14/TRM13/TRM10/OPI3/MTO1/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/MSS1/LEO1/TRM9/SET6/HMT1/RTT10/MET1/EMG1/RRP8/TAE1/RKM4/CRG1/NOP2/BUD23/RKM1/NCL1/TRM7/KAR4/ABP140/IRC5/SFM1/TGS1/CDC73/BMT2/EFM2/TRM1/TRM732/BMT5/TRM112",59
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","91/1356","230/5135",5.75888530113851e-06,0.000257278200828363,0.000236417396573055,"ROK1/PAN3/PNO1/RNY1/RRP36/LCL3/NOP58/UTP10/LOC1/SLX1/REX4/GRC3/DBP8/DPB4/DBP3/NOP14/NOP9/POL2/ESF2/NOP10/RAT1/RLP7/UTP14/SEN54/UTP23/GSP1/DIP2/NOT3/UTP6/RNH70/RRP42/RRS1/PAP2/TRM2/RAD14/RPC11/POP1/UTP11/PWP2/TSR1/CSL4/HNT3/APN2/TRL1/NHP2/CIC1/EMG1/LAS1/NOB1/YEN1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/RPA12/BUD23/MPP10/RRP46/LCP5/SMC2/POP7/SKI6/TDP1/RNT1/RRP4/PCH2/DIS3/HRP1/RPP1/BMS1/FCF1/REV3/DOM34/EXO1/POP3/DSS1/NUC1/NOC4/MTR4/FCF2/RAD17/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",91
"GO:0043414","macromolecule methylation","52/1356","114/5135",6.26529209574601e-06,0.000273075048173125,0.000250933393308441,"PPM1/SPB1/TRM44/RMT2/TRM82/GCD10/SET2/NNT1/DIM1/FPR4/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/RCM1/EFM3/TRM11/BMT6/HPM1/TYW3/EFM4/TRM2/MRM2/MSS1/LEO1/TRM9/SET6/HMT1/RTT10/EMG1/RRP8/TAE1/RKM4/NOP2/BUD23/RKM1/NCL1/TRM7/KAR4/ABP140/IRC5/SFM1/TGS1/CDC73/BMT2/EFM2/TRM1/TRM732/BMT5/TRM112",52
"GO:0006413","translational initiation","33/1356","63/5135",9.09835371303463e-06,0.000387113287742688,0.000355725107577294,"PAB1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/BUD27/TIF11/TIF3/GCD2/RLI1/FMT1/TIF4632/TIF6/TIF5/SIS1/FUN12/CDC123/CDC33/GLE1/PHO92/SUI3/NOP13/SUI2/TMA20/IFM1/HYP2/IKS1/GCD11",33
"GO:0006383","transcription by RNA polymerase III","24/1356","42/5135",2.30663832993706e-05,0.000958595975720356,0.000880870451579392,"RPC82/RPB5/RPO31/NHP6A/SCH9/RPC17/RPO26/RPC19/RPB10/MAF1/KNS1/RPC11/RPC10/CKA2/RPC40/CKB1/PZF1/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",24
"GO:0006913","nucleocytoplasmic transport","72/1356","181/5135",4.47588366345236e-05,0.00177742313479764,0.00163330491578613,"SLX9/LOC1/SUB2/GPN3/ARX1/BCP1/DBP5/NOP9/RTP1/NUP133/NPA3/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/NUG1/RLI1/ASM4/RRS1/YAR1/FUS3/KAP123/NOP53/LSG1/SLT2/HMT1/SRM1/RPF1/SCS2/SDA1/KAP104/NAP1/PSE1/NUP57/MRD1/SEH1/SRP1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/SIS1/BUD23/NMD5/YVH1/REI1/SXM1/GLE1/ARB1/YDJ1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/SRP40/NUP85/IST3/SGF73/SYO1/LTV1/NSP1/NOG2/CSE1/ENP1",72
"GO:0051169","nuclear transport","72/1356","181/5135",4.47588366345236e-05,0.00177742313479764,0.00163330491578613,"SLX9/LOC1/SUB2/GPN3/ARX1/BCP1/DBP5/NOP9/RTP1/NUP133/NPA3/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/NUG1/RLI1/ASM4/RRS1/YAR1/FUS3/KAP123/NOP53/LSG1/SLT2/HMT1/SRM1/RPF1/SCS2/SDA1/KAP104/NAP1/PSE1/NUP57/MRD1/SEH1/SRP1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/SIS1/BUD23/NMD5/YVH1/REI1/SXM1/GLE1/ARB1/YDJ1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/SRP40/NUP85/IST3/SGF73/SYO1/LTV1/NSP1/NOG2/CSE1/ENP1",72
"GO:0001731","formation of translation preinitiation complex","14/1356","20/5135",5.53142796949251e-05,0.00214883951771372,0.00197460586553966,"DED1/TMA22/TIF1/BUD27/TIF11/TIF3/TIF4632/TIF5/CDC33/SUI3/NOP13/SUI2/TMA20/GCD11",14
"GO:1901605","alpha-amino acid metabolic process","68/1356","170/5135",5.92246916352105e-05,0.00225179838196003,0.00206921654985282,"ARG2/MET3/FPR1/ARG8/ARG7/GUA1/ILV6/BAT2/HOM3/SCH9/PUT3/MET16/GCV2/TUM1/LYS9/SAH1/KGD2/PUT1/SAM2/BNA3/SPE1/GDH2/IDP1/MET1/ARO8/DTD1/ARO80/MET2/PDC1/LEU1/TRP5/MET17/HIS7/AAT1/MET5/LYS5/ADE4/SER3/ILV5/BNA1/LYS1/SER1/MET22/MET12/CAR1/ARO10/HOM2/GDH1/ALT2/DSD1/NIT3/ADI1/STR3/CPA2/LEU3/ARG3/PUT2/LYS21/MET14/ILV1/STR2/GCV1/CYS4/MET4/MET8/URA7/SNO1/MET10",68
"GO:0044283","small molecule biosynthetic process","119/1356","333/5135",6.58715265835707e-05,0.00245234204176752,0.00225349959364847,"ARG2/ISN1/MET3/ETR1/FPR1/ARG8/ARG7/ERG27/FYV10/TDH3/PGK1/ILV6/FBP1/BAT2/HOM3/THI13/BIO4/RIB4/MET16/URA5/PYC1/VID30/LYS9/HSP31/THI4/COQ8/EHT1/COQ3/PUT1/SNF1/ERG29/FBA1/CYC2/BNA3/HPT1/SPE1/ERG24/RMD5/HMT1/RIB1/IDP1/MET1/ARO8/HIS4/RIB3/NCP1/GPP1/MET2/PDC1/LEU1/VID28/UBC8/TRP5/HIS5/MET17/HIS7/ACP1/SPE3/ERG26/SCS7/HIS2/MET5/LYS5/BIO3/RER2/ADO1/SER3/ILV5/BNA1/BIO2/LYS1/PAN5/GID8/ARO3/PIB1/SER1/GCN4/MET22/MET12/ISA2/ARO10/HOM2/GDH1/ERG7/ADH3/TSA1/VIP1/SRT1/ADI1/STR3/HMG2/CPA2/LEU3/ARG3/SNZ1/RIB5/PCK1/ARO1/PUT2/LYS21/KCS1/MET14/INO1/ILV1/ALD4/STR2/ERG1/CYS4/ELO2/HEM4/BUD16/MET4/MET8/ERG28/MGL2/SNO1/PDC2/MET10/VID24",119
"GO:0000096","sulfur amino acid metabolic process","25/1356","47/5135",7.9800429641842e-05,0.00291027281163207,0.00267430011259449,"MET3/BAT2/HOM3/SCH9/MET16/TUM1/SAM2/MET32/MET1/ARO8/MET2/MET17/MET5/MET22/MET12/ARO10/HOM2/ADI1/STR3/MET14/STR2/CYS4/MET4/MET8/MET10",25
"GO:0006520","cellular amino acid metabolic process","88/1356","235/5135",9.46037138783246e-05,0.00338113673401132,0.00310698512947761,"ARG2/MET3/FPR1/ARG8/ARG7/GUA1/ILV6/BAT2/HOM3/SCH9/PUT3/MET16/GCV2/TUM1/LYS9/SAH1/KGD2/PUT1/ISM1/SES1/SAM2/BNA3/SPE1/MAE1/GDH2/SLM5/MSK1/IDP1/MET1/ARO8/ARC1/MST1/HIS4/DTD1/ARO80/MET2/PDC1/LEU1/TRP5/HIS5/MET17/HIS7/GUS1/MSE1/AAT1/HIS2/MET5/LYS5/ADE4/SER3/ILV5/BNA1/LYS1/ARO3/SER1/GCN4/MET22/MET12/CAR1/ARO10/HOM2/GDH1/ADH3/ALT2/DSD1/NIT3/ADI1/STR3/CPA2/LEU3/ARG3/SNZ1/ARO1/PUT2/LYS21/DIA4/MET14/ILV1/STR2/GCV1/CYS4/MET4/MET8/URA7/SNO1/MET10/ALA1/MSW1",88
"GO:0030150","protein import into mitochondrial matrix","15/1356","23/5135",0.000104032651603326,0.00364522251794398,0.00334965813211946,"TIM50/PAM18/PAM17/MGE1/TOM7/TIM17/TIM23/TOM20/TIM44/TOM22/TOM6/MGR2/TOM40/TOM70/YME1",15
"GO:0006555","methionine metabolic process","21/1356","38/5135",0.00014501243913122,0.00498340824475942,0.00457934018309116,"MET3/BAT2/HOM3/MET16/SAM2/MET1/ARO8/MET2/MET17/MET5/MET22/MET12/ARO10/HOM2/ADI1/STR3/MET14/STR2/MET4/MET8/MET10",21
"GO:0006534","cysteine metabolic process","12/1356","17/5135",0.000172559174860545,0.00581817444293951,0.00534642130650348,"MET3/SCH9/MET16/TUM1/MET17/MET5/STR3/MET14/STR2/CYS4/MET4/MET10",12
"GO:0031503","protein-containing complex localization","34/1356","74/5135",0.000210669867031223,0.00697161208119993,0.00640633513779159,"SLX9/LOC1/ARX1/BCP1/NOP9/SIR2/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/SRP1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",34
"GO:1990542","mitochondrial transmembrane transport","27/1356","56/5135",0.00035785188644494,0.0116269331104929,0.0106841902938585,"MRS2/TIM50/PAM18/PAM17/MGE1/MIA40/MIC60/TOM7/ODC1/TIM17/MME1/TIM23/MFM1/YMC1/RIM2/TOM20/CTP1/MRS4/MDL1/TIM44/TOM22/TOM6/YHM2/MGR2/TOM40/TOM70/YME1",27
"GO:0009069","serine family amino acid metabolic process","21/1356","40/5135",0.00037587515194455,0.011994444580802,0.0110219029517575,"MET3/FPR1/HOM3/SCH9/MET16/GCV2/TUM1/MET2/MET17/MET5/SER3/SER1/HOM2/DSD1/STR3/MET14/STR2/GCV1/CYS4/MET4/MET10",21
"GO:0006415","translational termination","15/1356","25/5135",0.000397564350108053,0.0124639911165455,0.0114533773992348,"TIF35/SUP35/DBP5/ECM32/NPL3/RLI1/NAM7/EFB1/SSB2/GLE1/TPA1/SUP45/NEW1/EFM2/HYP2",15
"GO:0009086","methionine biosynthetic process","19/1356","35/5135",0.000408234655754509,0.0125778505143674,0.011558004772723,"MET3/BAT2/HOM3/MET16/MET1/ARO8/MET2/MET17/MET5/MET22/MET12/HOM2/ADI1/STR3/MET14/STR2/MET4/MET8/MET10",19
"GO:0051168","nuclear export","53/1356","133/5135",0.000423913634837283,0.0128395536517665,0.0117984883201813,"SLX9/LOC1/SUB2/ARX1/BCP1/DBP5/NOP9/NUP133/GLE2/RNA1/NUP145/GSP1/NUG1/RLI1/ASM4/RRS1/YAR1/FUS3/NOP53/LSG1/HMT1/SRM1/RPF1/SDA1/PSE1/MRD1/PIN4/NIC96/SSB2/JJJ1/TIF6/UTP22/BUD20/BUD23/YVH1/SXM1/GLE1/ARB1/RIX7/ZUO1/THO1/NEW1/NOG1/UTP8/MEX67/NUP85/IST3/SGF73/LTV1/NSP1/NOG2/CSE1/ENP1",53
"GO:0000097","sulfur amino acid biosynthetic process","20/1356","38/5135",0.00049523222181307,0.0147496663396659,0.0135537239654103,"MET3/BAT2/HOM3/MET16/MET1/ARO8/MET2/MET17/MET5/MET22/MET12/HOM2/ADI1/STR3/MET14/STR2/CYS4/MET4/MET8/MET10",20
"GO:0045039","protein insertion into mitochondrial inner membrane","9/1356","12/5135",0.000601210514754184,0.0176125113092742,0.016184441812192,"TIM8/TIM54/TIM9/TIM10/TIM22/OXA1/TIM12/MGR2/TOM70",9
"GO:0045721","negative regulation of gluconeogenesis","8/1356","10/5135",0.000616058583303778,0.0177563981994169,0.0163166619686569,"FYV10/VID30/RMD5/VID28/UBC8/GID8/PIB1/VID24",8
"GO:0006820","anion transport","52/1356","132/5135",0.000660503424909502,0.0187352320684648,0.0172161293710747,"BRO1/HUT1/YHC3/HSE1/BUL1/AQR1/ENB1/PHO84/PHO89/ODC1/SUL1/SAL1/UGA4/AVT4/MUP3/FLC2/MME1/VPS36/MTM1/GEF1/TNA1/AVT1/YMC1/FEN2/RIM2/YMD8/MIR1/CTP1/NHX1/DIP5/FTR1/ARR3/VHC1/MRS4/PUT4/AGP1/VPS28/GAP1/PHO86/PIC2/SNF8/YHM2/FLX1/DOA4/DAL5/LTV1/OAC1/SEO1/JEN1/SFC1/FEX1/KHA1",52
"GO:0098781","ncRNA transcription","32/1356","73/5135",0.000889674534770596,0.0248413811505477,0.0228271755631929,"RPC82/RPB5/RPO31/SET2/RPC17/RPO26/RPC19/TBF1/RPA43/RPB10/LEO1/RPC11/RPC10/RRN11/POL5/RPC40/PZF1/RPA190/RPA12/RPC25/RRN5/RPB8/RRN7/RNT1/RPA135/RPC53/RPA49/DST1/RPC31/CDC73/RET1/RPC34",32
"GO:0009066","aspartate family amino acid metabolic process","29/1356","65/5135",0.00108857605725,0.0299274679123962,0.0275008688147369,"MET3/BAT2/HOM3/MET16/LYS9/KGD2/SAM2/MET1/ARO8/MET2/MET17/AAT1/MET5/LYS5/LYS1/MET22/MET12/ARO10/HOM2/NIT3/ADI1/STR3/LYS21/MET14/ILV1/STR2/MET4/MET8/MET10",29
"GO:0006111","regulation of gluconeogenesis","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"FYV10/VID30/SNF1/RMD5/VID28/UBC8/GID8/PIB1/TSA1/VID24",10
"GO:0009218","pyrimidine ribonucleotide metabolic process","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"URA3/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",10
"GO:0009220","pyrimidine ribonucleotide biosynthetic process","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"URA3/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",10
"GO:0009743","response to carbohydrate","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"GPB2/AZF1/RGT2/GPA2/PSY2/PPH3/ASC1/ROD1/SKS1/YCK1",10
"GO:0071042","nuclear polyadenylation-dependent mRNA catabolic process","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"DBP2/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0071047","polyadenylation-dependent mRNA catabolic process","10/1356","15/5135",0.00124508486631043,0.0313375585365737,0.0287966255217831,"DBP2/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0006360","transcription by RNA polymerase I","30/1356","69/5135",0.00149571001935522,0.0352932423531301,0.0324315719205272,"RPB5/UTP10/GRC3/SCH9/RPO26/RPC19/RPA43/RPB10/UTP9/LEO1/RPC10/RRN11/CKA2/RPC40/UTP4/CKB1/NAN1/RPA190/RPA12/RRN5/RPB8/RRN7/UTP15/RIO1/DHR2/RPA135/RPA49/UTP8/DST1/CDC73",30
"GO:0009092","homoserine metabolic process","9/1356","13/5135",0.00149612703655891,0.0352932423531301,0.0324315719205272,"FPR1/HOM3/TUM1/MET2/MET17/HOM2/STR3/STR2/CYS4",9
"GO:0019344","cysteine biosynthetic process","9/1356","13/5135",0.00149612703655891,0.0352932423531301,0.0324315719205272,"MET3/MET16/MET17/MET5/STR3/MET14/CYS4/MET4/MET10",9
"GO:0006094","gluconeogenesis","16/1356","30/5135",0.00150099967478337,0.0352932423531301,0.0324315719205272,"FYV10/TDH3/PGK1/FBP1/PYC1/VID30/SNF1/FBA1/RMD5/VID28/UBC8/GID8/PIB1/TSA1/PCK1/VID24",16
"GO:0019319","hexose biosynthetic process","16/1356","30/5135",0.00150099967478337,0.0352932423531301,0.0324315719205272,"FYV10/TDH3/PGK1/FBP1/PYC1/VID30/SNF1/FBA1/RMD5/VID28/UBC8/GID8/PIB1/TSA1/PCK1/VID24",16
"GO:0006449","regulation of translational termination","8/1356","11/5135",0.00173490421930553,0.0401363434691949,0.0368819814519742,"ECM32/NAM7/EFB1/GLE1/TPA1/NEW1/EFM2/HYP2",8
"GO:0000055","ribosomal large subunit export from nucleus","17/1356","33/5135",0.00177435429998119,0.0401363434691949,0.0368819814519742,"LOC1/ARX1/BCP1/NUG1/RRS1/NOP53/RPF1/SDA1/NIC96/JJJ1/BUD20/YVH1/RIX7/MEX67/NUP85/NSP1/NOG2",17
"GO:0002097","tRNA wobble base modification","17/1356","33/5135",0.00177435429998119,0.0401363434691949,0.0368819814519742,"NCS2/NCS6/ISU1/URM1/MTO1/ELP3/TUM1/ELP2/MSS1/TRM9/ELP4/NFS1/NCL1/TAD1/IKI3/FCY1/KTI12",17
"GO:0015711","organic anion transport","40/1356","100/5135",0.00191247844673869,0.0426292158862231,0.0391727251097152,"BRO1/HUT1/YHC3/HSE1/BUL1/AQR1/ENB1/ODC1/SAL1/UGA4/AVT4/MUP3/FLC2/MME1/VPS36/MTM1/TNA1/AVT1/YMC1/FEN2/RIM2/YMD8/MIR1/CTP1/DIP5/MRS4/PUT4/AGP1/VPS28/GAP1/SNF8/YHM2/FLX1/DOA4/DAL5/LTV1/OAC1/SEO1/JEN1/SFC1",40
"GO:0008652","cellular amino acid biosynthetic process","49/1356","128/5135",0.00193226999820037,0.0426292158862231,0.0391727251097152,"ARG2/MET3/FPR1/ARG8/ARG7/ILV6/BAT2/HOM3/MET16/LYS9/PUT1/IDP1/MET1/ARO8/HIS4/MET2/LEU1/TRP5/HIS5/MET17/HIS7/HIS2/MET5/LYS5/SER3/ILV5/LYS1/ARO3/SER1/GCN4/MET22/MET12/HOM2/GDH1/ADI1/STR3/CPA2/LEU3/ARG3/ARO1/PUT2/LYS21/MET14/ILV1/STR2/CYS4/MET4/MET8/MET10",49
"GO:0016053","organic acid biosynthetic process","68/1356","189/5135",0.0019961950519512,0.0426644722507263,0.0392051227939405,"ARG2/MET3/ETR1/FPR1/ARG8/ARG7/ILV6/BAT2/HOM3/BIO4/MET16/LYS9/HSP31/EHT1/PUT1/BNA3/SPE1/HMT1/IDP1/MET1/ARO8/HIS4/MET2/LEU1/TRP5/HIS5/MET17/HIS7/ACP1/SPE3/SCS7/HIS2/MET5/LYS5/BIO3/SER3/ILV5/BNA1/BIO2/LYS1/PAN5/ARO3/SER1/GCN4/MET22/MET12/ISA2/HOM2/GDH1/ADI1/STR3/CPA2/LEU3/ARG3/ARO1/PUT2/LYS21/MET14/ILV1/ALD4/STR2/CYS4/ELO2/HEM4/MET4/MET8/MGL2/MET10",68
"GO:0046394","carboxylic acid biosynthetic process","68/1356","189/5135",0.0019961950519512,0.0426644722507263,0.0392051227939405,"ARG2/MET3/ETR1/FPR1/ARG8/ARG7/ILV6/BAT2/HOM3/BIO4/MET16/LYS9/HSP31/EHT1/PUT1/BNA3/SPE1/HMT1/IDP1/MET1/ARO8/HIS4/MET2/LEU1/TRP5/HIS5/MET17/HIS7/ACP1/SPE3/SCS7/HIS2/MET5/LYS5/BIO3/SER3/ILV5/BNA1/BIO2/LYS1/PAN5/ARO3/SER1/GCN4/MET22/MET12/ISA2/HOM2/GDH1/ADI1/STR3/CPA2/LEU3/ARG3/ARO1/PUT2/LYS21/MET14/ILV1/ALD4/STR2/CYS4/ELO2/HEM4/MET4/MET8/MGL2/MET10",68
"GO:0044272","sulfur compound biosynthetic process","32/1356","76/5135",0.00200549281984388,0.0426644722507263,0.0392051227939405,"MET3/BAT2/HOM3/SCH9/THI13/BIO4/MET16/THI4/SAM2/MET1/ARO8/MET2/GSH2/MET17/ACP1/MET5/BIO3/BIO2/MET22/MET12/ISA2/ARO10/HOM2/ADI1/STR3/MET14/STR2/CYS4/MET4/MET8/PDC2/MET10",32
"GO:0019752","carboxylic acid metabolic process","127/1356","387/5135",0.00210575098465389,0.0442703177597235,0.0406807620564714,"ARG2/MET3/ETR1/FPR1/ICL1/ARG8/ARG7/GUA1/ENO1/TDH3/CDC19/PGK1/ILV6/BAT2/HOM3/SCH9/BIO4/PUT3/MLS1/MET16/PYC1/PXA2/GCV2/TUM1/LYS9/HSP31/YAT1/SAH1/EHT1/KGD2/PUT1/ISM1/FBA1/SES1/FUM1/SAM2/BNA3/SPE1/MAE1/GDH2/SLM5/MSK1/HMT1/MPO1/IDP1/YAT2/MET1/ARO8/ARC1/MST1/HIS4/DTD1/ARO80/MET2/PDC1/LEU1/TRP5/HIS5/MET17/HIS7/GUS1/MSE1/ACP1/SPE3/SCS7/AAT1/HIS2/MET5/LYS5/ADE4/BIO3/SER3/GOR1/ILV5/BNA1/BIO2/LYS1/PAN5/FAA1/ARO3/SER1/GCN4/MET22/MET12/ISA2/CAR1/ARO10/TES1/HOM2/GDH1/SPS19/ADH3/ALT2/DSD1/NIT3/MDH3/FAA2/ADI1/STR3/CPA2/LEU3/ARG3/SNZ1/CYB2/FOX2/ARO1/PUT2/LYS21/DIA4/MET14/ILV1/ALD4/STR2/GCV1/CYS4/PXA1/ELO2/HEM4/CRC1/MET4/MET8/MGL2/URA7/SNO1/MET10/ALA1/MSW1",127
"GO:0046364","monosaccharide biosynthetic process","16/1356","31/5135",0.00235107655539849,0.0488531837732221,0.0448920370431046,"FYV10/TDH3/PGK1/FBP1/PYC1/VID30/SNF1/FBA1/RMD5/VID28/UBC8/GID8/PIB1/TSA1/PCK1/VID24",16
"GO:0010906","regulation of glucose metabolic process","10/1356","16/5135",0.00253809981395964,0.050961622107257,0.0468295175609348,"FYV10/VID30/SNF1/RMD5/VID28/UBC8/GID8/PIB1/TSA1/VID24",10
"GO:0071038","nuclear polyadenylation-dependent tRNA catabolic process","10/1356","16/5135",0.00253809981395964,0.050961622107257,0.0468295175609348,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0106354","tRNA surveillance","10/1356","16/5135",0.00253809981395964,0.050961622107257,0.0468295175609348,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0016073","snRNA metabolic process","17/1356","34/5135",0.00268764045367997,0.0533645943414012,0.0490376503829328,"GAR1/NOP10/AIR1/PUS1/RNH70/RRP42/PAP2/NHP2/CIC1/RRP43/RRP46/PUS7/SKI6/RNT1/RRP4/CBF5/MTR4",17
"GO:0034248","regulation of cellular amide metabolic process","67/1356","188/5135",0.00281577634826495,0.0552944212565876,0.0508110017732022,"EFT1/PAN3/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/SNF1/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/DGK1/FUN12/ORM1/GCN20/CDC123/RRP46/CDC33/GLE1/PHO92/SKI6/NCL1/TPD3/TPA1/PBP1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/IKS1/GCD11/GCN1",67
"GO:0009067","aspartate family amino acid biosynthetic process","23/1356","51/5135",0.00293198213801221,0.0569505660937807,0.0523328619599434,"MET3/BAT2/HOM3/MET16/LYS9/MET1/ARO8/MET2/MET17/MET5/LYS5/LYS1/MET22/MET12/HOM2/ADI1/STR3/LYS21/MET14/STR2/MET4/MET8/MET10",23
"GO:0071025","RNA surveillance","15/1356","29/5135",0.00311906174620029,0.0591553215531277,0.0543588499530994,"EFG1/RAT1/AIR1/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/DOM34/MTR4",15
"GO:0009746","response to hexose","9/1356","14/5135",0.00321100514306289,0.0591553215531277,0.0543588499530994,"GPB2/RGT2/GPA2/PSY2/PPH3/ASC1/ROD1/SKS1/YCK1",9
"GO:0009749","response to glucose","9/1356","14/5135",0.00321100514306289,0.0591553215531277,0.0543588499530994,"GPB2/RGT2/GPA2/PSY2/PPH3/ASC1/ROD1/SKS1/YCK1",9
"GO:0034284","response to monosaccharide","9/1356","14/5135",0.00321100514306289,0.0591553215531277,0.0543588499530994,"GPB2/RGT2/GPA2/PSY2/PPH3/ASC1/ROD1/SKS1/YCK1",9
"GO:0071322","cellular response to carbohydrate stimulus","9/1356","14/5135",0.00321100514306289,0.0591553215531277,0.0543588499530994,"GPB2/AZF1/RGT2/GPA2/PSY2/PPH3/ASC1/ROD1/YCK1",9
"GO:0006839","mitochondrial transport","32/1356","78/5135",0.00329092856093936,0.0600090748816187,0.0551433786795424,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/ODC1/SAL1/COR1/MAS2/TIM17/TIM23/YMC1/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70/YME1",32
